CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,MDM,"Durable Goods",0
2,DXT,"Durable goods excluding transportation",0
3,DXD,"Durable goods excluding defense",0
4,MTU,"Manufacturing with unfilled orders",0
5,31S,"Primary Metals",0
6,32S,"Fabricated Metal Products",0
7,33S,Machinery,0
8,34S,"Computers and Electronic Products",0
9,CRP,"Computers and Related products",0
10,34X,"Communications Equipment",0
11,35S,"Electrical Equipment, Appliances and Components",0
12,36S,"Transportation Equipment",0
13,MVP,"Motor Vehicles and Parts",0
14,NAP,"Nondefense Aircraft and Parts",0
15,DAP,"Defense Aircraft and Parts",0
16,ODG,"All Other Durable goods",0
17,TCG,"Capital Goods",0
18,NDE,"Nondefense Capital Goods",0
19,NXA,"Nondefense Capital Goods Excluding Aircraft",0
20,DEF,"Defense Capital Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,VS,"Value of Shipments",MLN$
2,NO,"New Orders",MLN$
3,UO,"Unfilled Orders",MLN$
4,TI,"Total Inventories",MLN$
5,MPCVS,"Value of Shipments Percent Change Monthly",PCT
6,MPCNO,"New Orders Percent Change Monthly",PCT
7,MPCUO,"Unfilled Orders Percent Change Monthly",PCT
8,MPCTI,"Total Inventories Percent Change Monthly",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
105,11,3,1,1,18111
105,12,3,1,1,257108
105,13,3,1,1,13914
105,14,3,1,1,130443
105,15,3,1,1,42627
105,16,3,1,1,12776
105,17,3,1,1,384225
105,18,3,1,1,264610
105,19,3,1,1,162695
105,20,3,1,1,119615
105,1,3,1,0,538448
105,2,3,1,0,285047
105,3,3,1,0,407335
105,4,3,1,0,538448
105,5,3,1,0,19111
105,6,3,1,0,44153
105,7,3,1,0,61909
105,8,3,1,0,129236
105,9,3,1,0,8030
105,10,3,1,0,50605
105,11,3,1,0,17741
105,12,3,1,0,253401
105,13,3,1,0,13429
105,14,3,1,0,129800
105,15,3,1,0,41829
105,16,3,1,0,12897
105,17,3,1,0,378519
105,18,3,1,0,261932
105,19,3,1,0,160389
105,20,3,1,0,116587
105,1,1,1,1,201491
105,2,1,1,1,147188
105,3,1,1,1,195300
105,4,1,1,1,139253
105,5,1,1,1,12994
105,6,1,1,1,22451
105,7,1,1,1,24870
105,8,1,1,1,44412
105,9,1,1,1,9593
105,10,1,1,1,10478
105,11,1,1,1,10491
105,12,1,1,1,54303
105,13,1,1,1,40023
105,14,1,1,1,7781
105,15,1,1,1,1886
105,16,1,1,1,31970
105,17,1,1,1,74832
105,18,1,1,1,69391
105,19,1,1,1,64978
105,20,1,1,1,5441
105,1,1,1,0,216918
105,2,1,1,0,159662
105,3,1,1,0,210251
105,4,1,1,0,149722
105,5,1,1,0,13168
105,6,1,1,0,23290
105,7,1,1,0,25956
105,8,1,1,0,51893
105,9,1,1,0,12059
105,10,1,1,0,12430
105,11,1,1,0,11809
105,12,1,1,0,57256
105,13,1,1,0,41501
105,14,1,1,0,8469
105,15,1,1,0,2103
105,16,1,1,0,33546
105,17,1,1,0,83298
105,18,1,1,0,77488
105,19,1,1,0,72932
105,20,1,1,0,5810
105,1,6,1,1,5.9
105,2,6,1,1,2.0
105,3,6,1,1,6.6
105,4,6,1,1,4.9
105,5,6,1,1,7.4
105,6,6,1,1,-0.1
105,7,6,1,1,3.0
105,8,6,1,1,-0.6
105,9,6,1,1,-13.1
105,10,6,1,1,10.6
105,11,6,1,1,2.5
105,12,6,1,1,16.7
105,13,6,1,1,11.8
105,14,6,1,1,47.5
105,15,6,1,1,-12.4
105,16,6,1,1,3.7
105,17,6,1,1,5.5
105,18,6,1,1,7.7
106,1,2,1,1,186158
106,2,2,1,1,137264
106,3,2,1,1,180302
106,4,2,1,1,134557
106,5,2,1,1,12329
106,6,2,1,1,22433
106,7,2,1,1,23556
106,8,2,1,1,36320
106,9,2,1,1,8873
106,10,2,1,1,10456
106,11,2,1,1,10236
106,12,2,1,1,48894
106,13,2,1,1,37481
106,14,2,1,1,5135
106,15,2,1,1,2165
106,16,2,1,1,32390
106,17,2,1,1,70588
106,18,2,1,1,65726
106,19,2,1,1,63580
106,20,2,1,1,4862
106,1,2,1,0,187704
106,2,2,1,0,137643
106,3,2,1,0,182784
106,4,2,1,0,133291
106,5,2,1,0,12231
106,6,2,1,0,22800
106,7,2,1,0,23466
106,8,2,1,0,34956
106,9,2,1,0,8190
106,10,2,1,0,10123
106,11,2,1,0,10283
106,12,2,1,0,50061
106,13,2,1,0,41266
106,14,2,1,0,3247
106,15,2,1,0,1401
106,16,2,1,0,33907
106,17,2,1,0,67524
106,18,2,1,0,63139
106,19,2,1,0,62435
106,20,2,1,0,4385
106,1,4,1,1,304689
106,2,4,1,1,231522
106,3,4,1,1,282516
106,4,4,1,1,243035
106,5,4,1,1,22389
106,6,4,1,1,34835
106,7,4,1,1,49941
106,8,4,1,1,62712
106,9,4,1,1,8807
106,10,4,1,1,16057
106,11,4,1,1,14851
106,12,4,1,1,73167
106,13,4,1,1,23228
106,14,4,1,1,28044
106,15,4,1,1,10269
106,16,4,1,1,46794
106,17,4,1,1,148043
106,18,4,1,1,129840
106,19,4,1,1,107883
106,20,4,1,1,18203
106,1,4,1,0,305892
106,2,4,1,0,231442
106,3,4,1,0,283629
106,4,4,1,0,244249
106,5,4,1,0,22349
106,6,4,1,0,34555
106,7,4,1,0,50098
106,8,4,1,0,62923
106,9,4,1,0,8857
106,10,4,1,0,15963
106,11,4,1,0,14780
106,12,4,1,0,74450
106,13,4,1,0,23361
106,14,4,1,0,29026
106,15,4,1,0,10277
106,16,4,1,0,46737
106,17,4,1,0,149314
106,18,4,1,0,131029
106,19,4,1,0,108162
106,20,4,1,0,18285
106,1,3,1,1,544382
106,2,3,1,1,289213
106,3,3,1,1,410370
106,4,3,1,1,544382
106,5,3,1,1,19270
106,6,3,1,1,44557
106,7,3,1,1,62499
106,8,3,1,1,131591
106,9,3,1,1,7771
106,10,3,1,1,51692
106,11,3,1,1,17993
106,12,3,1,1,255169
106,13,3,1,1,13954
106,14,3,1,1,128979
106,15,3,1,1,42781
106,16,3,1,1,13303
106,17,3,1,1,382150
106,18,3,1,1,263137
106,19,3,1,1,162575
106,20,3,1,1,119013
106,1,3,1,0,534959
106,2,3,1,0,285233
106,3,3,1,0,405102
106,4,3,1,0,534959
106,5,3,1,0,18299
106,6,3,1,0,44018
106,7,3,1,0,61549
106,8,3,1,0,129993
106,9,3,1,0,7771
106,10,3,1,0,51106
106,11,3,1,0,17903
106,12,3,1,0,249726
106,13,3,1,0,13377
106,14,3,1,0,127217
106,15,3,1,0,41316
106,16,3,1,0,13471
106,17,3,1,0,376029
106,18,3,1,0,260408
106,19,3,1,0,161078
106,20,3,1,0,115621
106,1,1,1,1,195292
106,2,1,1,1,144459
106,3,1,1,1,188963
106,4,1,1,1,135940
106,5,1,1,1,12639
106,6,1,1,1,22020
106,7,1,1,1,24088
106,8,1,1,1,43495
106,9,1,1,1,9132
106,10,1,1,1,10269
106,11,1,1,1,10354
106,12,1,1,1,50833
106,13,1,1,1,37441
106,14,1,1,1,6599
106,15,1,1,1,2011
106,16,1,1,1,31863
106,17,1,1,1,72663
106,18,1,1,1,67199
106,19,1,1,1,63700
106,20,1,1,1,5464
106,1,1,1,0,198879
106,2,1,1,0,145143
106,3,1,1,0,192703
106,4,1,1,0,136780
106,5,1,1,0,13043
106,6,1,1,0,22935
106,7,1,1,0,23826
106,8,1,1,0,41885
106,9,1,1,0,8449
106,10,1,1,0,9622
106,11,1,1,0,10121
106,12,1,1,0,53736
106,13,1,1,0,41318
106,14,1,1,0,5830
106,15,1,1,0,1914
106,16,1,1,0,33333
106,17,1,1,0,70014
106,18,1,1,0,64663
106,19,1,1,0,61746
106,20,1,1,0,5351
106,1,6,1,1,-6.9
106,2,6,1,1,-3.0
106,3,6,1,1,-7.2
106,4,6,1,1,-7.6
106,5,6,1,1,-5.2
106,6,6,1,1,-0.3
106,7,6,1,1,-8.4
106,8,6,1,1,-3.2
106,9,6,1,1,0.2
106,10,6,1,1,-8.6
106,11,6,1,1,-2.2
106,12,6,1,1,-16.4
106,13,6,1,1,-6.0
106,14,6,1,1,-56.2
106,15,6,1,1,-7.5
106,16,6,1,1,0.4
106,17,6,1,1,-11.1
106,18,6,1,1,-12.4
106,19,6,1,1,-4.7
106,20,6,1,1,10.7
106,1,6,1,0,-10.9
106,2,6,1,0,-8.5
106,3,6,1,0,-11.0
106,4,6,1,0,-12.6
106,5,6,1,0,-3.3
106,6,6,1,0,0.0
106,7,6,1,0,-10.3
106,8,6,1,0,-20.2
106,9,6,1,0,-27.6
106,10,6,1,0,-26.8
106,11,6,1,0,-9.1
106,12,6,1,0,-16.9
106,13,6,1,0,0.3
106,14,6,1,0,-73.2
106,15,6,1,0,-38.2
106,16,6,1,0,0.5
106,17,6,1,0,-22.5
106,18,6,1,0,-23.9
106,19,6,1,0,-15.5
106,20,6,1,0,5.3
106,1,8,1,1,0.4
106,2,8,1,1,1.0
106,3,8,1,1,0.7
106,4,8,1,1,0.2
106,5,8,1,1,-0.4
106,6,8,1,1,0.2
106,7,8,1,1,1.2
106,8,8,1,1,2.2
106,9,8,1,1,1.2
106,10,8,1,1,4.2
106,11,8,1,1,0.7
106,12,8,1,1,-1.3
106,13,8,1,1,-0.3
106,14,8,1,1,-1.2
106,15,8,1,1,-1.9
106,16,8,1,1,0.5
106,17,8,1,1,0.6
106,18,8,1,1,1.1
106,19,8,1,1,1.6
106,20,8,1,1,-3.1
106,1,8,1,0,1.2
106,2,8,1,0,1.8
106,3,8,1,0,1.6
106,4,8,1,0,1.0
106,5,8,1,0,-0.4
106,6,8,1,0,-0.1
106,7,8,1,0,2.3
106,8,8,1,0,4.0
106,9,8,1,0,3.4
106,10,8,1,0,6.0
106,11,8,1,0,2.8
106,12,8,1,0,-0.5
106,13,8,1,0,-0.2
106,14,8,1,0,0.9
106,15,8,1,0,-1.6
106,16,8,1,0,0.6
106,17,8,1,0,1.8
106,18,8,1,0,2.7
106,19,8,1,0,3.0
106,20,8,1,0,-4.1
106,1,7,1,1,-0.3
106,2,7,1,1,0.2
106,3,7,1,1,-0.2
106,4,7,1,1,-0.3
106,5,7,1,1,-1.6
106,6,7,1,1,0.9
106,7,7,1,1,-0.8
106,8,7,1,1,0.4
106,9,7,1,1,-3.2
106,10,7,1,1,0.4
106,11,7,1,1,-0.7
106,12,7,1,1,-0.8
106,13,7,1,1,0.3
106,14,7,1,1,-1.1
106,15,7,1,1,0.4
106,16,7,1,1,4.1
106,17,7,1,1,-0.5
106,18,7,1,1,-0.6
106,19,7,1,1,-0.1
106,20,7,1,1,-0.5
106,1,7,1,0,-0.6
106,2,7,1,0,0.1
106,3,7,1,0,-0.5
106,4,7,1,0,-0.6
106,5,7,1,0,-4.2
106,6,7,1,0,-0.3
106,7,7,1,0,-0.6
106,8,7,1,0,0.6
106,9,7,1,0,-3.2
106,10,7,1,0,1.0
106,11,7,1,0,0.9
106,12,7,1,0,-1.5
106,13,7,1,0,-0.4
106,14,7,1,0,-2.0
106,15,7,1,0,-1.2
106,16,7,1,0,4.5
106,17,7,1,0,-0.7
106,18,7,1,0,-0.6
106,19,7,1,0,0.4
106,20,7,1,0,-0.8
106,1,5,1,1,-3.1
106,2,5,1,1,-1.9
106,3,5,1,1,-3.2
106,4,5,1,1,-2.4
106,5,5,1,1,-2.7
106,6,5,1,1,-1.9
106,7,5,1,1,-3.1
106,8,5,1,1,-2.1
106,9,5,1,1,-4.8
106,10,5,1,1,-2.0
106,11,5,1,1,-1.3
106,12,5,1,1,-6.4
106,13,5,1,1,-6.5
106,14,5,1,1,-15.2
106,15,5,1,1,6.6
106,16,5,1,1,-0.3
106,17,5,1,1,-2.9
106,18,5,1,1,-3.2
106,19,5,1,1,-2.0
106,20,5,1,1,0.4
106,1,5,1,0,-8.3
106,2,5,1,0,-9.1
106,3,5,1,0,-8.3
106,4,5,1,0,-8.6
106,5,5,1,0,-0.9
106,6,5,1,0,-1.5
106,7,5,1,0,-8.2
106,8,5,1,0,-19.3
106,9,5,1,0,-29.9
106,10,5,1,0,-22.6
106,11,5,1,0,-14.3
106,12,5,1,0,-6.1
106,13,5,1,0,-0.4
106,14,5,1,0,-31.2
106,15,5,1,0,-9.0
106,16,5,1,0,-0.6
106,17,5,1,0,-15.9
106,18,5,1,0,-16.6
106,19,5,1,0,-15.3
106,20,5,1,0,-7.9
107,19,6,1,1,-1.6
107,20,6,1,1,33.9
107,1,6,1,0,-1.2
107,2,6,1,0,-4.1
107,3,6,1,0,-2.7
107,4,6,1,0,1.8
107,5,6,1,0,-4.5
107,6,6,1,0,-6.3
107,7,6,1,0,-5.8
107,8,6,1,0,1.0
107,9,6,1,0,3.1
107,10,6,1,0,-1.1
107,11,6,1,0,2.6
107,12,6,1,0,6.7
107,13,6,1,0,-12.6
107,14,6,1,0,205.7
107,15,6,1,0,45.0
107,16,6,1,0,-8.4
107,17,6,1,0,7.9
107,18,6,1,0,4.9
107,19,6,1,0,-4.4
107,20,6,1,0,50.6
107,1,8,1,1,0.7
107,2,8,1,1,0.8
107,3,8,1,1,0.7
107,4,8,1,1,0.6
107,5,8,1,1,-0.6
107,6,8,1,1,0.4
107,7,8,1,1,0.1
107,8,8,1,1,2.5
107,9,8,1,1,2.4
107,10,8,1,1,4.2
107,11,8,1,1,-0.6
107,12,8,1,1,0.4
107,13,8,1,1,-0.1
107,14,8,1,1,0.6
107,15,8,1,1,1.5
107,16,8,1,1,0.4
107,17,8,1,1,1.0
107,18,8,1,1,1.0
107,19,8,1,1,1.0
107,20,8,1,1,1.3
107,1,8,1,0,0.9
107,2,8,1,0,1.1
107,3,8,1,0,0.9
107,4,8,1,0,0.8
107,5,8,1,0,-0.4
107,6,8,1,0,0.1
107,7,8,1,0,0.6
107,8,8,1,0,3.9
107,9,8,1,0,5.8
107,10,8,1,0,8.8
107,11,8,1,0,-0.7
107,12,8,1,0,-0.1
107,13,8,1,0,-0.5
107,14,8,1,0,0.0
107,15,8,1,0,1.7
107,16,8,1,0,0.1
107,17,8,1,0,1.7
107,18,8,1,0,1.8
107,19,8,1,0,2.2
107,20,8,1,0,1.1
107,1,7,1,1,0.8
107,2,7,1,1,0.2
107,3,7,1,1,0.7
107,4,7,1,1,0.8
107,5,7,1,1,-1.0
107,6,7,1,1,0.4
107,7,7,1,1,-1.3
107,8,7,1,1,0.7
107,9,7,1,1,2.7
107,10,7,1,1,0.2
107,11,7,1,1,1.3
107,12,7,1,1,1.5
107,13,7,1,1,1.3
107,14,7,1,1,2.1
107,15,7,1,1,0.7
107,16,7,1,1,1.1
107,17,7,1,1,0.5
107,18,7,1,1,0.5
107,19,7,1,1,-0.6
107,20,7,1,1,0.7
107,1,7,1,0,0.5
107,2,7,1,0,-0.1
107,3,7,1,0,0.4
107,4,7,1,0,0.5
107,5,7,1,0,-1.5
107,6,7,1,0,-0.4
107,7,7,1,0,-0.8
107,8,7,1,0,0.4
107,9,7,1,0,2.7
107,10,7,1,0,0.5
107,11,7,1,0,1.0
107,12,7,1,0,1.2
107,13,7,1,0,1.6
107,14,7,1,0,1.7
107,15,7,1,0,-0.2
107,16,7,1,0,0.5
107,17,7,1,0,0.5
107,18,7,1,0,0.5
107,19,7,1,0,-0.5
107,20,7,1,0,0.6
107,1,5,1,1,-1.4
107,2,5,1,1,-1.0
107,3,5,1,1,-1.4
107,4,5,1,1,-0.7
107,5,5,1,1,-2.2
107,6,5,1,1,-0.5
107,7,5,1,1,-0.6
107,8,5,1,1,-0.9
107,9,5,1,1,0.3
107,10,5,1,1,0.0
107,11,5,1,1,1.6
107,12,5,1,1,-2.3
107,13,5,1,1,-4.8
107,14,5,1,1,11.9
107,15,5,1,1,0.2
107,16,5,1,1,-2.1
107,17,5,1,1,1.0
107,18,5,1,1,0.8
107,19,5,1,1,-0.4
107,20,5,1,1,3.7
107,1,5,1,0,-4.2
107,2,5,1,0,-3.5
107,3,5,1,0,-4.6
107,4,5,1,0,-2.8
107,5,5,1,0,-8.3
107,6,5,1,0,-6.0
107,7,5,1,0,-5.1
107,8,5,1,0,1.7
107,9,5,1,0,-2.5
107,10,5,1,0,1.2
107,11,5,1,0,2.5
107,12,5,1,0,-6.0
107,13,5,1,0,-13.2
107,14,5,1,0,34.2
107,15,5,1,0,11.2
107,16,5,1,0,-7.1
107,17,5,1,0,1.4
107,18,5,1,0,0.6
107,19,5,1,0,-2.1
107,20,5,1,0,10.4
107,1,2,1,1,189392
107,2,2,1,1,136045
107,3,2,1,1,181736
107,4,2,1,1,139206
107,5,2,1,1,12173
107,6,2,1,1,22081
107,7,2,1,1,23150
107,8,2,1,1,36567
107,9,2,1,1,9370
107,10,2,1,1,10362
107,11,2,1,1,10749
107,12,2,1,1,53347
107,13,2,1,1,35816
107,14,2,1,1,10094
107,15,2,1,1,2306
107,16,2,1,1,31325
107,17,2,1,1,75479
107,18,2,1,1,68968
107,19,2,1,1,62569
107,20,2,1,1,6511
107,1,2,1,0,185475
107,2,2,1,0,132059
107,3,2,1,0,177853
107,4,2,1,0,135668
107,5,2,1,0,11680
107,6,2,1,0,21365
107,7,2,1,0,22112
107,8,2,1,0,35305
107,9,2,1,0,8447
107,10,2,1,0,10011
107,11,2,1,0,10550
107,12,2,1,0,53416
107,13,2,1,0,36082
107,14,2,1,0,9927
107,15,2,1,0,2031
107,16,2,1,0,31047
107,17,2,1,0,72867
107,18,2,1,0,66262
107,19,2,1,0,59675
107,20,2,1,0,6605
107,1,4,1,1,306746
107,2,4,1,1,233269
107,3,4,1,1,284458
107,4,4,1,1,244557
107,5,4,1,1,22250
107,6,4,1,1,34962
107,7,4,1,1,50014
107,8,4,1,1,64302
107,9,4,1,1,9019
107,10,4,1,1,16737
107,11,4,1,1,14756
107,12,4,1,1,73477
107,13,4,1,1,23208
107,14,4,1,1,28213
107,15,4,1,1,10418
107,16,4,1,1,46985
107,17,4,1,1,149524
107,18,4,1,1,131081
107,19,4,1,1,109004
107,20,4,1,1,18443
107,1,4,1,0,308501
107,2,4,1,0,234090
107,3,4,1,0,286145
107,4,4,1,0,246189
107,5,4,1,0,22249
107,6,4,1,0,34584
107,7,4,1,0,50414
107,8,4,1,0,65363
107,9,4,1,0,9371
107,10,4,1,0,17368
107,11,4,1,0,14677
107,12,4,1,0,74411
107,13,4,1,0,23243
107,14,4,1,0,29040
107,15,4,1,0,10450
107,16,4,1,0,46803
107,17,4,1,0,151866
107,18,4,1,0,133387
107,19,4,1,0,110496
107,20,4,1,0,18479
107,1,3,1,1,548548
107,2,3,1,1,289676
107,3,3,1,1,413309
107,4,3,1,1,548548
107,5,3,1,1,19084
107,6,3,1,1,44737
107,7,3,1,1,61711
107,8,3,1,1,132470
107,9,3,1,1,7980
107,10,3,1,1,51788
107,11,3,1,1,18227
107,12,3,1,1,258872
107,13,3,1,1,14130
107,14,3,1,1,131689
107,15,3,1,1,43071
107,16,3,1,1,13447
107,17,3,1,1,384204
107,18,3,1,1,264346
107,19,3,1,1,161673
107,20,3,1,1,119858
107,1,3,1,0,537686
107,2,3,1,0,285056
107,3,3,1,0,406894
107,4,3,1,0,537686
107,5,3,1,0,18022
107,6,3,1,0,43830
107,7,3,1,0,61047
107,8,3,1,0,130532
107,9,3,1,0,7980
107,10,3,1,0,51377
107,11,3,1,0,18084
107,12,3,1,0,252630
107,13,3,1,0,13590
107,14,3,1,0,129319
107,15,3,1,0,41218
107,16,3,1,0,13541
107,17,3,1,0,377908
107,18,3,1,0,261587
107,19,3,1,0,160334
107,20,3,1,0,116321
107,1,1,1,1,192655
107,2,1,1,1,143011
107,3,1,1,1,186226
107,4,1,1,1,135040
107,5,1,1,1,12359
107,6,1,1,1,21901
107,7,1,1,1,23938
107,8,1,1,1,43117
107,9,1,1,1,9161
107,10,1,1,1,10266
107,11,1,1,1,10515
107,12,1,1,1,49644
107,13,1,1,1,35640
107,14,1,1,1,7384
107,15,1,1,1,2016
107,16,1,1,1,31181
107,17,1,1,1,73425
107,18,1,1,1,67759
107,19,1,1,1,63471
107,20,1,1,1,5666
107,1,1,1,0,190592
107,2,1,1,0,140080
107,3,1,1,0,183905
107,4,1,1,0,132941
107,5,1,1,0,11957
107,6,1,1,0,21553
107,7,1,1,0,22614
107,8,1,1,0,42610
107,9,1,1,0,8238
107,10,1,1,0,9740
107,11,1,1,0,10369
107,12,1,1,0,50512
107,13,1,1,0,35869
107,14,1,1,0,7825
107,15,1,1,0,2129
107,16,1,1,0,30977
107,17,1,1,0,70988
107,18,1,1,0,65083
107,19,1,1,0,60419
107,20,1,1,0,5905
107,1,6,1,1,1.7
107,2,6,1,1,-0.9
107,3,6,1,1,0.8
107,4,6,1,1,3.5
107,5,6,1,1,-1.3
107,6,6,1,1,-1.6
107,7,6,1,1,-1.7
107,8,6,1,1,0.7
107,9,6,1,1,5.6
107,10,6,1,1,-0.9
107,11,6,1,1,5.0
107,12,6,1,1,9.1
107,13,6,1,1,-4.4
107,14,6,1,1,96.6
107,15,6,1,1,6.5
107,16,6,1,1,-3.3
107,17,6,1,1,6.9
107,18,6,1,1,4.9
108,1,2,1,1,188659
108,2,2,1,1,135323
108,3,2,1,1,185300
108,4,2,1,1,137810
108,5,2,1,1,12254
108,6,2,1,1,22772
108,7,2,1,1,23986
108,8,2,1,1,34449
108,9,2,1,1,8495
108,10,2,1,1,10376
108,11,2,1,1,10729
108,12,2,1,1,53336
108,13,2,1,1,35999
108,14,2,1,1,13665
108,15,2,1,1,1341
108,16,2,1,1,31133
108,17,2,1,1,74774
108,18,2,1,1,72194
108,19,2,1,1,62554
108,20,2,1,1,2580
108,1,2,1,0,192978
108,2,2,1,0,136153
108,3,2,1,0,184416
108,4,2,1,0,145587
108,5,2,1,0,10894
108,6,2,1,0,20350
108,7,2,1,0,22784
108,8,2,1,0,43281
108,9,2,1,0,11542
108,10,2,1,0,13612
108,11,2,1,0,10479
108,12,2,1,0,56825
108,13,2,1,0,30764
108,14,2,1,0,18739
108,15,2,1,0,2839
108,16,2,1,0,28365
108,17,2,1,0,89052
108,18,2,1,0,81833
108,19,2,1,0,68274
108,20,2,1,0,7219
108,1,4,1,1,306002
108,2,4,1,1,234566
108,3,4,1,1,285152
108,4,4,1,1,243491
108,5,4,1,1,21919
108,6,4,1,1,34809
108,7,4,1,1,50509
108,8,4,1,1,65288
108,9,4,1,1,9020
108,10,4,1,1,17356
108,11,4,1,1,15011
108,12,4,1,1,71436
108,13,4,1,1,22942
108,14,4,1,1,27853
108,15,4,1,1,9485
108,16,4,1,1,47030
108,17,4,1,1,148992
108,18,4,1,1,131655
108,19,4,1,1,110122
108,20,4,1,1,17337
108,1,4,1,0,298232
108,2,4,1,0,229033
108,3,4,1,0,277628
108,4,4,1,0,237736
108,5,4,1,0,22199
108,6,4,1,0,34085
108,7,4,1,0,49151
108,8,4,1,0,63024
108,9,4,1,0,8350
108,10,4,1,0,16869
108,11,4,1,0,14505
108,12,4,1,0,69199
108,13,4,1,0,22283
108,14,4,1,0,26668
108,15,4,1,0,9423
108,16,4,1,0,46069
108,17,4,1,0,144315
108,18,4,1,0,127162
108,19,4,1,0,106669
108,20,4,1,0,17153
108,1,3,1,1,549507
108,2,3,1,1,287681
108,3,3,1,1,417610
108,4,3,1,1,549507
108,5,3,1,1,18926
108,6,3,1,1,45216
108,7,3,1,1,61075
108,8,3,1,1,130967
108,9,3,1,1,7384
108,10,3,1,1,51615
108,11,3,1,1,18298
108,12,3,1,1,261826
108,13,3,1,1,13709
108,14,3,1,1,138159
108,15,3,1,1,42421
108,16,3,1,1,13199
108,17,3,1,1,384834
108,18,3,1,1,268323
108,19,3,1,1,159844
108,20,3,1,1,116511
108,1,3,1,0,544517
108,2,3,1,0,282331
108,3,3,1,0,412819
108,4,3,1,0,544517
108,5,3,1,0,18255
108,6,3,1,0,43965
108,7,3,1,0,59674
108,8,3,1,0,129732
108,9,3,1,0,7384
108,10,3,1,0,50777
108,11,3,1,0,17892
108,12,3,1,0,262186
108,13,3,1,0,13681
108,14,3,1,0,138975
108,15,3,1,0,41621
108,16,3,1,0,12813
108,17,3,1,0,383540
108,18,3,1,0,266684
108,19,3,1,0,157034
108,20,3,1,0,116856
108,1,1,1,1,196282
108,2,1,1,1,145900
108,3,1,1,1,189581
108,4,1,1,1,136851
108,5,1,1,1,12412
108,6,1,1,1,22293
108,7,1,1,1,24622
108,8,1,1,1,44534
108,9,1,1,1,9091
108,10,1,1,1,10549
108,11,1,1,1,10658
108,12,1,1,1,50382
108,13,1,1,1,36420
108,14,1,1,1,7195
108,15,1,1,1,1991
108,16,1,1,1,31381
108,17,1,1,1,74144
108,18,1,1,1,68217
108,19,1,1,1,64383
108,20,1,1,1,5927
108,1,1,1,0,194980
108,2,1,1,0,147711
108,3,1,1,0,187324
108,4,1,1,0,138756
108,5,1,1,0,10661
108,6,1,1,0,20215
108,7,1,1,0,24157
108,8,1,1,0,52914
108,9,1,1,0,12138
108,10,1,1,0,14212
108,11,1,1,0,10671
108,12,1,1,0,47269
108,13,1,1,0,30673
108,14,1,1,0,9083
108,15,1,1,0,2436
108,16,1,1,0,29093
108,17,1,1,0,83420
108,18,1,1,0,76736
108,19,1,1,0,71574
108,20,1,1,0,6684
108,1,6,1,1,-0.4
108,2,6,1,1,-0.5
108,3,6,1,1,2.0
108,4,6,1,1,-1.0
108,5,6,1,1,0.7
108,6,6,1,1,3.1
108,7,6,1,1,3.6
108,8,6,1,1,-5.8
108,9,6,1,1,-9.3
108,10,6,1,1,0.1
108,11,6,1,1,-0.2
108,12,6,1,1,0.0
108,13,6,1,1,0.5
108,14,6,1,1,35.4
108,15,6,1,1,-41.8
108,16,6,1,1,-0.6
108,17,6,1,1,-0.9
108,18,6,1,1,4.7
108,19,6,1,1,0.0
108,20,6,1,1,-60.4
108,1,6,1,0,4.0
108,2,6,1,0,3.1
108,3,6,1,0,3.7
108,4,6,1,0,7.3
108,5,6,1,0,-6.7
108,6,6,1,0,-4.8
108,7,6,1,0,3.0
108,8,6,1,0,22.6
108,9,6,1,0,36.6
108,10,6,1,0,36.0
108,11,6,1,0,-0.7
108,12,6,1,0,6.4
108,13,6,1,0,-14.7
108,14,6,1,0,88.8
108,15,6,1,0,39.8
108,16,6,1,0,-8.6
108,17,6,1,0,22.2
108,18,6,1,0,23.5
108,19,6,1,0,14.4
108,20,6,1,0,9.3
108,1,8,1,1,-0.2
108,2,8,1,1,0.6
108,3,8,1,1,0.2
108,4,8,1,1,-0.4
108,5,8,1,1,-1.5
108,6,8,1,1,-0.4
108,7,8,1,1,1.0
108,8,8,1,1,1.5
108,9,8,1,1,0.0
108,10,8,1,1,3.7
108,11,8,1,1,1.7
108,12,8,1,1,-2.8
108,13,8,1,1,-1.1
108,14,8,1,1,-1.3
108,15,8,1,1,-9.0
108,16,8,1,1,0.1
108,17,8,1,1,-0.4
108,18,8,1,1,0.4
108,19,8,1,1,1.0
108,20,8,1,1,-6.0
108,1,8,1,0,-3.3
108,2,8,1,0,-2.2
108,3,8,1,0,-3.0
108,4,8,1,0,-3.4
108,5,8,1,0,-0.2
108,6,8,1,0,-1.4
108,7,8,1,0,-2.5
108,8,8,1,0,-3.6
108,9,8,1,0,-10.9
108,10,8,1,0,-2.9
108,11,8,1,0,-1.2
108,12,8,1,0,-7.0
108,13,8,1,0,-4.1
108,14,8,1,0,-8.2
108,15,8,1,0,-9.8
108,16,8,1,0,-1.6
108,17,8,1,0,-5.0
108,18,8,1,0,-4.7
108,19,8,1,0,-3.5
108,20,8,1,0,-7.2
108,1,7,1,1,0.2
108,2,7,1,1,-0.7
108,3,7,1,1,1.0
108,4,7,1,1,0.2
108,5,7,1,1,-0.8
